snr,x,y,q,hc,h,r,s,dv,cat,area,ps,component
"2017","20500","381500",2.453e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","382500",5.564e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","383500",1.562e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","385500",6.83e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","386500",0.000113,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","387500",2.781e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","392500",1.126e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","20500","393500",2.457e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","381500",1.697e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","382500",1.646e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","383500",0.001009,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","384500",0.0001146,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","385500",0.0001329,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","391500",1.328e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","21500","392500",2.279e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","381500",0.05219,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","382500",0.0002086,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","383500",0.00347,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","384500",0.0106,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","385500",3.438e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","390500",2.175e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","22500","391500",1.172e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","23500","381500",0.01628,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","23500","382500",0.001718,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","23500","383500",0.001202,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","23500","384500",0.0002329,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","23500","390500",5.872e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","381500",0.01662,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","382500",0.01128,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","383500",8.589e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","384500",1.407e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","386500",1.123e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","387500",0.0003975,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","388500",3.285e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","24500","389500",1.122e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","381500",0.002221,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","382500",0.001377,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","383500",2.621e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","384500",1.945e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","386500",0.0008319,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","25500","387500",0.0001914,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","381500",6.879e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","382500",0.0003814,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","383500",4.23e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","384500",3.889e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","385500",5.304e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","26500","386500",2.874e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","380500",0.000165,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","381500",0.001292,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","382500",6.668e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","383500",1.729e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","384500",2.061e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","385500",0.002852,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","27500","386500",9.623e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","380500",0.5345,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","381500",0.0007691,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","382500",0.007453,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","383500",6.376e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","384500",0.0004648,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","28500","385500",0.00216,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","379500",0.02269,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","380500",0.00158,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","381500",0.0003975,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","382500",0.01765,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","383500",5.154e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","384500",0.000541,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","385500",0.6397,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","29500","386500",6.495e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","379500",0.1213,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","381500",0.001474,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","382500",0.01482,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","383500",0.000682,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","384500",3.822e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","385500",0.9634,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","386500",0.1425,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","387500",0.0002559,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","30500","388500",1.331e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","378500",0.06479,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","379500",0.00194,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","381500",4.127e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","382500",0.004447,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","383500",0.0009239,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","384500",0.0001035,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","390500",2.086e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","31500","391500",0.0001953,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","378500",0.05472,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","379500",0.01373,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","381500",9.428e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","382500",6.403e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","383500",7.68e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","384500",9.315e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","32500","391500",0.01117,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","378500",0.04331,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","379500",0.002633,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","381500",2.204e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","382500",4.453e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","384500",0.0001028,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","385500",8.248e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","33500","392500",0.02211,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","378500",0.02044,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","381500",3.994e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","382500",5.834e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","384500",1.44e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","385500",2.762e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","34500","391500",0.01364,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","378500",0.001323,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","381500",1.265e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","382500",1.718e-06,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","383500",6.37e-07,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","384500",6.186e-05,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","385500",0.0003869,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","386500",0.3504,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","35500","387500",0.1534,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","36500","377500",0.001255,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","36500","378500",0.0001239,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
"2017","36500","380500",0.0007399,0.068,16.5,"1000",8.3,"0","3839","528","0",NOx
