snr,x,y,q,hc,h,r,s,dv,cat,area,ps,component
"2017","20500","381500",0.01573,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","20500","382500",0.1121,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","20500","383500",3.885e-05,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","20500","392500",0.01348,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","20500","393500",0.009906,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","21500","381500",0.01392,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","21500","382500",0.1155,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","21500","383500",0.0003316,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","21500","391500",0.008946,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","21500","392500",0.01307,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","381500",0.007657,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","382500",0.113,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","383500",0.006897,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","384500",6.172e-05,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","390500",0.00459,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","22500","391500",0.0172,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","381500",0.002756,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","382500",0.09093,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","383500",0.0334,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","384500",5.976e-05,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","389500",0.007115,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","390500",0.01911,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","23500","391500",4.019e-05,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","381500",0.0009364,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","382500",0.07263,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","383500",0.05149,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","384500",4.489e-06,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","386500",3.295e-05,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","387500",0.005639,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","388500",0.01819,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","24500","389500",0.01257,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","25500","381500",0.000605,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","25500","382500",0.06215,1.902,32,"1000",16,"0","3821","528","0",NOx
"2017","25500","383500",0.06261,1.902,32,"1000",16,"0","3821","528","0",NOx
