snr,x,y,q,hc,h,r,s,dv,cat,area,ps,component
"2017","20500","382500",4.122e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","21500","382500",3.027e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","21500","383500",8.273e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","22500","382500",8.28e-07,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","22500","383500",0.002228,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","22500","384500",6.883e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","23500","381500",7.248e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","23500","382500",3.644e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","24500","382500",7.785e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","24500","383500",7.298e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","24500","388500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","25500","382500",9.728e-07,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","26500","382500",9.728e-07,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","27500","381500",9.728e-07,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","27500","382500",6.814e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","27500","385500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","27500","386500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","28500","380500",1.429e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","28500","382500",0.0005933,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","28500","385500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","29500","381500",3.509e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","29500","382500",0.004958,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","29500","384500",2.199e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","30500","382500",0.004507,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","30500","383500",1.62e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","30500","384500",8.163e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","30500","385500",1.772e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","31500","381500",6.601e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","31500","382500",1.403e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","31500","384500",4.494e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","32500","384500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","32500","391500",2.717e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","33500","384500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","34500","385500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","34500","389500",9.728e-07,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","35500","384500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","35500","385500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","35500","386500",0.01072,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","35500","387500",5.781e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","36500","384500",2.695e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","36500","385500",2.238e-05,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","36500","386500",0.01338,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","36500","387500",0.05359,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","37500","383500",2.199e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","37500","385500",0.2286,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","37500","386500",8.265e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","37500","387500",0.0237,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","38500","378500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","38500","379500",1.1e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","38500","381500",2.695e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
"2017","38500","382500",3.523e-06,0.331,22.8,"1000",11.4,"0","3833","528","0",NOx
